Title,Price,Address,Posting Date,Bedrooms,Bathrooms,Building Type,Description,Visit Counter,User Info,url,Utilities Included,Wi-Fi and More
"Little Italy, 1 X-Large furnished bedroom - Utilities included",,"Toronto, ON M6J 2K1","March 10, 2024 6:45 AM",,,,"NEW LISTING ... EUCLID AVE ... BATHURST & COLLEGE ~ ALL INCLUSIVE ~ FURNISHED UNIT ~ Immediately / MOVE IN Mar 1st ~ This stunning detached home has a furnished room to offer on a short or long term basis ~ this room has original hardwood floors & large windows overlooking backyard~ house has large common eat-in kitchen and 2 bathrooms and all utilities included ~ Internet can be included for $45 a month unlimited high speed service ~ this room as its own separate entrance ~ walking distance to all shopping locations, bike riders paradise, gorgeous garden and much more. Message me via Kijiji app to schedule a viewing.
Amenities: Building: On Site Laundry, Ceiling Fan, Hardwood Floor, 2x cleaning services/month and much more.","1,316 visits",KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/little-italy-1-x-large-furnished-bedroom-utilities-included/1684955187,,
Furnished Cozy Apartment,,"Etobicoke, ON M9A","February 21, 2024 7:54 PM",,,,"Please read entire Ad!!
Furnished bright Corner Suite with plenty of sunshine. Two Bedroom And Den Suite With over 300 Sq Ft Terrace. Functional Layout. Den With Large Window. Surrounded By Joyful Mix Of Mom And Pop Shops, Eateries, Hipster Breweries And Cafes. Minutes From Stockyards Village And Steps From Dedicated 512 Ttc Line To St.Clair And St.Clair West Stations. Rooftop Bbq Terrace, Outdoor Firepit Lounge Area, Party Room, Games Room, Exercise Room.",748 visits,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/furnished-cozy-apartment/1686029660,,
Private one bed room and living room unit for rent,"$1,850Some Utilities Included","Toronto, ON M4K 1C1","February 24, 2024 5:26 AM",1,1,Basement,"Located in the prime Riverdale area, this unit has 1 bedroom and a living room. Well kept and clean. Independent unit with separate entrance. Excellent TTC access. Steps to bus stop and close to Pape subway station. One streetcar to U of T. Direct highway access to Gardiner Expressway and Don Valley Parkway (DVP). 2 Minute walk to No Frills, Food Basics and Gerrard Square shopping. Steps to good restaurants and bars on The Danforth and up and coming Gerrard Street. Short biking distance to Woodbine beach, Chinatown East, Little India and downtown Financial District. Very close to Withrow and Riverdale Parks (3 to 4 minutes walk). No pets/smoking. Available immediately.",333 visits,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/private-one-bed-room-and-living-room-unit-for-rent/1686254345,"Hydro, Heat, Water",Not Included
Cozy room for rent,,"Florence Ave, Toronto, M2N 1G4","March 10, 2024 6:00 AM",,,,"Dear Friend,
Thank you for reaching out to inquire about the rooms for rent in North York, Ontario! We appreciate your interest, and I'd be more than happy to provide you with further information.",270 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/cozy-room-for-rent/1687422121,,
Find office space in SPACES THE JUNCTION for 4 persons,,"1655 Dupont Street, Toronto, ON, M6P 3S9","February 28, 2024 12:08 AM",,,,,,KKijiji User,https://www.kijiji.ca/v-commercial-office-space/city-of-toronto/find-office-space-in-spaces-the-junction-for-4-persons/1524311713,,
2 Bedroom Condo-Inspired Apartment- North York-DVP/Brookbanks Dr,"$3,295Some Utilities Included","17 Brookbanks Drive, Toronto, ON, M3A 3R9","February 27, 2024 12:08 AM",2,2,Apartment,"Realstar's 17 Brookbanks is a well-appointed, condo-inspired rental building conveniently located at the Don Valley Parkway and Brookbanks Drive. These apartments for rent are in the heart of North York making commuting and running errands easy. Enjoy your morning coffee on your over-sized terrace or head to our fully-equipped fitness center to start the day! This vibrant North York neighbourhood will fulfill your every need.",,KKijiji User,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-condo-inspired-apartment-north-york-dvp-brookbanks-dr/1676140502,"Hydro, Heat, Water",Not Included
Room for rent,,"Chloe Crescent, Markham, ON L3S","March 10, 2024 9:55 PM",,,,"Beautiful Private Room for Rent.
Looking for Roommates in Markham - Prime Location!
Room available: April 1 for 1 person only!
Welcome to the gorgeous house nestled in the heart of Markham, surrounded by the best amenities and close to STC, Markville Mall, Fairview Mall, Walmart, Restaurants, Cafes, LCBO, Shoppers!
Spacious Bedroom (Fully furnished): Experience comfort and privacy in your own space for only 875 CAD per month + utilities. (Parking Included)
Our home is perfect for those who appreciate quality living and a friendly environment. Reach out today secure your spot as one of our new roommates!
Parking included. The photos are actual! Contact us to know more!
Move in date: April 1",1 visit,KKijiji User,https://www.kijiji.ca/v-short-term-rental/city-of-toronto/room-for-rent/1687855236,,
Looking for a room for my dad. Starting 9 april.,,"Scarborough RT - TTC, Scarborough, ON, M1P3Y5","March 10, 2024 9:53 PM",,,,Looking for a room for my dad. He is visiting me from india. Dates - 9 april -1 October,2 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/looking-for-a-room-for-my-dad-starting-9-april/1687855062,,
Roommate for 2bed condo,,"4798 Yonge St, Toronto, M2N 0G3","March 10, 2024 9:53 PM",,,,"(Bayview subway station)
Female Roommate
Bedroom with private bath
It's a 2bed 2bath condo. Condo is shared between 2 people only.
Utilities and internet included",0 visits,KKijiji User,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/roommate-for-2bed-condo/1687855051,,
PARKING OR STORAGE SPACE FOR RENT IN SCARBOROUGH AREA,,"August Avenue, Scarborough, ON","March 10, 2024 9:52 PM",,,,"PARKING OR STORAGE SPACE IS AVAILABLE FOR RENT AT 93 HEALE AVENUE (KENNEDY ROAD & ST. CLAIR AVENUE IN SCARBOROUGH) ANOTHER LOCATION 169 AUGUST AVENUE WITH 4000 SQUARE FEET SPACE AVAILABLE (PHARMACY AVENUE & DANFORTH AVENUE IN SCARBOROUGH) CAN BE PARK OR STORAGE, PICK UP VAN, PRIVATE CAR, R/V, SNOWMOBILE, BOAT, SEA DOO AND SMALL TRUCK. MONTHLY RENT ONLY $199 WITH SURROUNDED BY SECURE FENCE AVAILABLE FOR RENT.
PLEASE CALL MR. ZACK AT....SIX....FOUR....SEVEN....EIGHT....SEVEN....EIGHT....ONE....NINE....SEVEN....ONE",1 visit,KKijiji User,https://www.kijiji.ca/v-storage-parking/city-of-toronto/parking-or-storage-space-for-rent-in-scarborough-area/1687854919,,
